GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled2,ProductManager,Manager,0,73,0,6,0,15,0,7,0,4
untitled2,ProductManager,Repository,0,83,0,6,0,17,0,7,0,4
untitled2,ProductManager,Book,3,9,0,0,1,3,1,1,1,1
untitled2,ProductManager,Product,3,18,0,0,1,7,1,3,1,3
untitled2,ProductManager,Smartphone,3,9,0,0,1,3,1,1,1,1
